Content ID,Category,Sentiment,Score
cf1e8c1a-23eb-4426-9f58-002fb1b53e91,cooking,positive,30.0
cf1e8c1a-23eb-4426-9f58-002fb1b53e91,cooking,negative,5.0
cf1e8c1a-23eb-4426-9f58-002fb1b53e91,cooking,positive,70.0
cf1e8c1a-23eb-4426-9f58-002fb1b53e91,cooking,neutral,35.0
cf1e8c1a-23eb-4426-9f58-002fb1b53e91,cooking,negative,10.0
cf1e8c1a-23eb-4426-9f58-002fb1b53e91,cooking,positive,65.0
cf1e8c1a-23eb-4426-9f58-002fb1b53e91,cooking,positive,70.0
cf1e8c1a-23eb-4426-9f58-002fb1b53e91,cooking,positive,30.0
cf1e8c1a-23eb-4426-9f58-002fb1b53e91,cooking,positive,72.0
cf1e8c1a-23eb-4426-9f58-002fb1b53e91,cooking,positive,50.0
cf1e8c1a-23eb-4426-9f58-002fb1b53e91,cooking,positive,50.0
cf1e8c1a-23eb-4426-9f58-002fb1b53e91,cooking,positive,70.0
cf1e8c1a-23eb-4426-9f58-002fb1b53e91,cooking,neutral,20.0
cf1e8c1a-23eb-4426-9f58-002fb1b53e91,cooking,positive,72.0
cf1e8c1a-23eb-4426-9f58-002fb1b53e91,cooking,negative,12.0
cf1e8c1a-23eb-4426-9f58-002fb1b53e91,cooking,neutral,35.0
cf1e8c1a-23eb-4426-9f58-002fb1b53e91,cooking,negative,10.0
cf1e8c1a-23eb-4426-9f58-002fb1b53e91,cooking,negative,10.0
cf1e8c1a-23eb-4426-9f58-002fb1b53e91,cooking,positive,45.0
cf1e8c1a-23eb-4426-9f58-002fb1b53e91,cooking,neutral,20.0
cf1e8c1a-23eb-4426-9f58-002fb1b53e91,cooking,neutral,35.0
cf1e8c1a-23eb-4426-9f58-002fb1b53e91,cooking,positive,72.0
3f8590c7-6ab2-4973-805a-90cdec355f05,dogs,positive,70.0
3f8590c7-6ab2-4973-805a-90cdec355f05,dogs,positive,60.0
3f8590c7-6ab2-4973-805a-90cdec355f05,dogs,positive,45.0
3f8590c7-6ab2-4973-805a-90cdec355f05,dogs,negative,12.0
3f8590c7-6ab2-4973-805a-90cdec355f05,dogs,negative,0.0
3f8590c7-6ab2-4973-805a-90cdec355f05,dogs,positive,60.0
3f8590c7-6ab2-4973-805a-90cdec355f05,dogs,negative,5.0
3f8590c7-6ab2-4973-805a-90cdec355f05,dogs,positive,50.0
3f8590c7-6ab2-4973-805a-90cdec355f05,dogs,neutral,35.0
3f8590c7-6ab2-4973-805a-90cdec355f05,dogs,neutral,20.0
3f8590c7-6ab2-4973-805a-90cdec355f05,dogs,positive,60.0
3f8590c7-6ab2-4973-805a-90cdec355f05,dogs,negative,0.0
3f8590c7-6ab2-4973-805a-90cdec355f05,dogs,positive,70.0
3f8590c7-6ab2-4973-805a-90cdec355f05,dogs,positive,30.0
3f8590c7-6ab2-4973-805a-90cdec355f05,dogs,negative,5.0
3f8590c7-6ab2-4973-805a-90cdec355f05,dogs,positive,45.0
3f8590c7-6ab2-4973-805a-90cdec355f05,dogs,negative,10.0
3f8590c7-6ab2-4973-805a-90cdec355f05,dogs,negative,12.0
3f8590c7-6ab2-4973-805a-90cdec355f05,dogs,positive,70.0
3f8590c7-6ab2-4973-805a-90cdec355f05,dogs,negative,15.0
3f8590c7-6ab2-4973-805a-90cdec355f05,dogs,positive,70.0
3f8590c7-6ab2-4973-805a-90cdec355f05,dogs,positive,75.0
3f8590c7-6ab2-4973-805a-90cdec355f05,dogs,negative,10.0
3f8590c7-6ab2-4973-805a-90cdec355f05,dogs,negative,15.0
3f8590c7-6ab2-4973-805a-90cdec355f05,dogs,neutral,20.0
3f8590c7-6ab2-4973-805a-90cdec355f05,dogs,positive,30.0
3f8590c7-6ab2-4973-805a-90cdec355f05,dogs,negative,15.0
3f8590c7-6ab2-4973-805a-90cdec355f05,dogs,negative,15.0
3f8590c7-6ab2-4973-805a-90cdec355f05,dogs,positive,30.0
3f8590c7-6ab2-4973-805a-90cdec355f05,dogs,positive,30.0
3f8590c7-6ab2-4973-805a-90cdec355f05,dogs,positive,30.0
3f8590c7-6ab2-4973-805a-90cdec355f05,dogs,negative,12.0
3f8590c7-6ab2-4973-805a-90cdec355f05,dogs,negative,15.0
3f8590c7-6ab2-4973-805a-90cdec355f05,dogs,positive,60.0
3f8590c7-6ab2-4973-805a-90cdec355f05,dogs,positive,60.0
3f8590c7-6ab2-4973-805a-90cdec355f05,dogs,positive,30.0
3f8590c7-6ab2-4973-805a-90cdec355f05,dogs,positive,60.0
3f8590c7-6ab2-4973-805a-90cdec355f05,dogs,positive,70.0
3f8590c7-6ab2-4973-805a-90cdec355f05,dogs,negative,0.0
3f8590c7-6ab2-4973-805a-90cdec355f05,dogs,positive,70.0
3f8590c7-6ab2-4973-805a-90cdec355f05,dogs,negative,5.0
3f8590c7-6ab2-4973-805a-90cdec355f05,dogs,positive,50.0
3f8590c7-6ab2-4973-805a-90cdec355f05,dogs,positive,65.0
3f8590c7-6ab2-4973-805a-90cdec355f05,dogs,positive,72.0
e5490118-90d5-4572-ab1c-1fbc87b8d9ca,technology,positive,70.0
e5490118-90d5-4572-ab1c-1fbc87b8d9ca,technology,positive,75.0
e5490118-90d5-4572-ab1c-1fbc87b8d9ca,technology,positive,60.0
e5490118-90d5-4572-ab1c-1fbc87b8d9ca,technology,negative,12.0
0bedca96-fb76-4287-a83c-17330ed39cce,soccer,positive,72.0
0bedca96-fb76-4287-a83c-17330ed39cce,soccer,neutral,20.0
0bedca96-fb76-4287-a83c-17330ed39cce,soccer,negative,12.0
0bedca96-fb76-4287-a83c-17330ed39cce,soccer,positive,45.0
0bedca96-fb76-4287-a83c-17330ed39cce,soccer,positive,70.0
0bedca96-fb76-4287-a83c-17330ed39cce,soccer,negative,5.0
0bedca96-fb76-4287-a83c-17330ed39cce,soccer,positive,65.0
0bedca96-fb76-4287-a83c-17330ed39cce,soccer,positive,72.0
0bedca96-fb76-4287-a83c-17330ed39cce,soccer,positive,70.0
0bedca96-fb76-4287-a83c-17330ed39cce,soccer,positive,75.0
0bedca96-fb76-4287-a83c-17330ed39cce,soccer,positive,50.0
0bedca96-fb76-4287-a83c-17330ed39cce,soccer,positive,65.0
b18cb63f-4c8e-44ee-a47f-541e95191d11,public speaking,positive,70.0
b18cb63f-4c8e-44ee-a47f-541e95191d11,public speaking,neutral,20.0
b18cb63f-4c8e-44ee-a47f-541e95191d11,public speaking,negative,10.0
b18cb63f-4c8e-44ee-a47f-541e95191d11,public speaking,positive,70.0
b18cb63f-4c8e-44ee-a47f-541e95191d11,public speaking,positive,50.0
b18cb63f-4c8e-44ee-a47f-541e95191d11,public speaking,neutral,20.0
b18cb63f-4c8e-44ee-a47f-541e95191d11,public speaking,positive,60.0
b18cb63f-4c8e-44ee-a47f-541e95191d11,public speaking,negative,15.0
b18cb63f-4c8e-44ee-a47f-541e95191d11,public speaking,positive,72.0
b18cb63f-4c8e-44ee-a47f-541e95191d11,public speaking,neutral,35.0
b18cb63f-4c8e-44ee-a47f-541e95191d11,public speaking,positive,50.0
b18cb63f-4c8e-44ee-a47f-541e95191d11,public speaking,positive,45.0
b18cb63f-4c8e-44ee-a47f-541e95191d11,public speaking,positive,70.0
b18cb63f-4c8e-44ee-a47f-541e95191d11,public speaking,neutral,35.0
b18cb63f-4c8e-44ee-a47f-541e95191d11,public speaking,negative,12.0
b18cb63f-4c8e-44ee-a47f-541e95191d11,public speaking,positive,45.0
b18cb63f-4c8e-44ee-a47f-541e95191d11,public speaking,positive,75.0
b18cb63f-4c8e-44ee-a47f-541e95191d11,public speaking,positive,70.0
b18cb63f-4c8e-44ee-a47f-541e95191d11,public speaking,positive,60.0
b18cb63f-4c8e-44ee-a47f-541e95191d11,public speaking,positive,60.0
b18cb63f-4c8e-44ee-a47f-541e95191d11,public speaking,negative,15.0
b18cb63f-4c8e-44ee-a47f-541e95191d11,public speaking,negative,15.0
b18cb63f-4c8e-44ee-a47f-541e95191d11,public speaking,negative,5.0
b18cb63f-4c8e-44ee-a47f-541e95191d11,public speaking,negative,0.0
b18cb63f-4c8e-44ee-a47f-541e95191d11,public speaking,negative,0.0
b18cb63f-4c8e-44ee-a47f-541e95191d11,public speaking,positive,72.0
b18cb63f-4c8e-44ee-a47f-541e95191d11,public speaking,negative,10.0
b18cb63f-4c8e-44ee-a47f-541e95191d11,public speaking,positive,50.0
b18cb63f-4c8e-44ee-a47f-541e95191d11,public speaking,positive,60.0
b18cb63f-4c8e-44ee-a47f-541e95191d11,public speaking,positive,70.0
b18cb63f-4c8e-44ee-a47f-541e95191d11,public speaking,positive,45.0
b18cb63f-4c8e-44ee-a47f-541e95191d11,public speaking,positive,72.0
b18cb63f-4c8e-44ee-a47f-541e95191d11,public speaking,negative,12.0
b18cb63f-4c8e-44ee-a47f-541e95191d11,public speaking,positive,50.0
b18cb63f-4c8e-44ee-a47f-541e95191d11,public speaking,neutral,20.0
b18cb63f-4c8e-44ee-a47f-541e95191d11,public speaking,negative,15.0
b18cb63f-4c8e-44ee-a47f-541e95191d11,public speaking,positive,72.0
b18cb63f-4c8e-44ee-a47f-541e95191d11,public speaking,negative,5.0
b18cb63f-4c8e-44ee-a47f-541e95191d11,public speaking,negative,15.0
b18cb63f-4c8e-44ee-a47f-541e95191d11,public speaking,positive,65.0
b18cb63f-4c8e-44ee-a47f-541e95191d11,public speaking,positive,70.0
b18cb63f-4c8e-44ee-a47f-541e95191d11,public speaking,negative,15.0
5118e9c5-1377-4cc5-a486-65b35b7b7b76,science,positive,75.0
5118e9c5-1377-4cc5-a486-65b35b7b7b76,science,positive,60.0
5118e9c5-1377-4cc5-a486-65b35b7b7b76,science,positive,45.0
5118e9c5-1377-4cc5-a486-65b35b7b7b76,science,positive,75.0
5118e9c5-1377-4cc5-a486-65b35b7b7b76,science,negative,12.0
5118e9c5-1377-4cc5-a486-65b35b7b7b76,science,positive,70.0
5118e9c5-1377-4cc5-a486-65b35b7b7b76,science,neutral,20.0
5118e9c5-1377-4cc5-a486-65b35b7b7b76,science,positive,72.0
5118e9c5-1377-4cc5-a486-65b35b7b7b76,science,positive,45.0
5118e9c5-1377-4cc5-a486-65b35b7b7b76,science,positive,65.0
5118e9c5-1377-4cc5-a486-65b35b7b7b76,science,negative,15.0
5118e9c5-1377-4cc5-a486-65b35b7b7b76,science,positive,60.0
5118e9c5-1377-4cc5-a486-65b35b7b7b76,science,positive,70.0
5118e9c5-1377-4cc5-a486-65b35b7b7b76,science,positive,50.0
5118e9c5-1377-4cc5-a486-65b35b7b7b76,science,negative,5.0
5118e9c5-1377-4cc5-a486-65b35b7b7b76,science,positive,65.0
5118e9c5-1377-4cc5-a486-65b35b7b7b76,science,negative,0.0
5118e9c5-1377-4cc5-a486-65b35b7b7b76,science,positive,72.0
5118e9c5-1377-4cc5-a486-65b35b7b7b76,science,negative,15.0
5118e9c5-1377-4cc5-a486-65b35b7b7b76,science,positive,45.0
5118e9c5-1377-4cc5-a486-65b35b7b7b76,science,positive,45.0
5118e9c5-1377-4cc5-a486-65b35b7b7b76,science,positive,65.0
0be59876-d70c-486c-8e0b-a06bef7a2cd6,tennis,positive,70.0
0be59876-d70c-486c-8e0b-a06bef7a2cd6,tennis,negative,12.0
0be59876-d70c-486c-8e0b-a06bef7a2cd6,tennis,neutral,20.0
0be59876-d70c-486c-8e0b-a06bef7a2cd6,tennis,positive,75.0
0be59876-d70c-486c-8e0b-a06bef7a2cd6,tennis,negative,12.0
0be59876-d70c-486c-8e0b-a06bef7a2cd6,tennis,neutral,20.0
0be59876-d70c-486c-8e0b-a06bef7a2cd6,tennis,positive,75.0
0be59876-d70c-486c-8e0b-a06bef7a2cd6,tennis,negative,12.0
0be59876-d70c-486c-8e0b-a06bef7a2cd6,tennis,positive,45.0
0be59876-d70c-486c-8e0b-a06bef7a2cd6,tennis,negative,0.0
0be59876-d70c-486c-8e0b-a06bef7a2cd6,tennis,neutral,35.0
0be59876-d70c-486c-8e0b-a06bef7a2cd6,tennis,negative,15.0
0be59876-d70c-486c-8e0b-a06bef7a2cd6,tennis,negative,15.0
0be59876-d70c-486c-8e0b-a06bef7a2cd6,tennis,negative,5.0
0be59876-d70c-486c-8e0b-a06bef7a2cd6,tennis,positive,60.0
0be59876-d70c-486c-8e0b-a06bef7a2cd6,tennis,positive,75.0
0be59876-d70c-486c-8e0b-a06bef7a2cd6,tennis,negative,12.0
0be59876-d70c-486c-8e0b-a06bef7a2cd6,tennis,positive,75.0
0be59876-d70c-486c-8e0b-a06bef7a2cd6,tennis,negative,5.0
0be59876-d70c-486c-8e0b-a06bef7a2cd6,tennis,positive,70.0
0be59876-d70c-486c-8e0b-a06bef7a2cd6,tennis,positive,60.0
0be59876-d70c-486c-8e0b-a06bef7a2cd6,tennis,positive,70.0
0be59876-d70c-486c-8e0b-a06bef7a2cd6,tennis,positive,45.0
0be59876-d70c-486c-8e0b-a06bef7a2cd6,tennis,neutral,35.0
0be59876-d70c-486c-8e0b-a06bef7a2cd6,tennis,positive,30.0
0be59876-d70c-486c-8e0b-a06bef7a2cd6,tennis,positive,60.0
0be59876-d70c-486c-8e0b-a06bef7a2cd6,tennis,neutral,35.0
0be59876-d70c-486c-8e0b-a06bef7a2cd6,tennis,positive,45.0
0be59876-d70c-486c-8e0b-a06bef7a2cd6,tennis,neutral,35.0
0be59876-d70c-486c-8e0b-a06bef7a2cd6,tennis,positive,60.0
0be59876-d70c-486c-8e0b-a06bef7a2cd6,tennis,positive,70.0
0be59876-d70c-486c-8e0b-a06bef7a2cd6,tennis,positive,75.0
0be59876-d70c-486c-8e0b-a06bef7a2cd6,tennis,positive,70.0
0be59876-d70c-486c-8e0b-a06bef7a2cd6,tennis,negative,10.0
0be59876-d70c-486c-8e0b-a06bef7a2cd6,tennis,positive,60.0
0be59876-d70c-486c-8e0b-a06bef7a2cd6,tennis,negative,5.0
0be59876-d70c-486c-8e0b-a06bef7a2cd6,tennis,negative,5.0
0be59876-d70c-486c-8e0b-a06bef7a2cd6,tennis,neutral,35.0
0be59876-d70c-486c-8e0b-a06bef7a2cd6,tennis,negative,0.0
0be59876-d70c-486c-8e0b-a06bef7a2cd6,tennis,positive,45.0
0be59876-d70c-486c-8e0b-a06bef7a2cd6,tennis,positive,70.0
0be59876-d70c-486c-8e0b-a06bef7a2cd6,tennis,negative,10.0
0be59876-d70c-486c-8e0b-a06bef7a2cd6,tennis,negative,0.0
0be59876-d70c-486c-8e0b-a06bef7a2cd6,tennis,positive,70.0
0be59876-d70c-486c-8e0b-a06bef7a2cd6,tennis,neutral,35.0
0be59876-d70c-486c-8e0b-a06bef7a2cd6,tennis,negative,5.0
0be59876-d70c-486c-8e0b-a06bef7a2cd6,tennis,negative,0.0
81abd65a-3b76-4574-a0a7-db6bf7184ae2,food,positive,65.0
81abd65a-3b76-4574-a0a7-db6bf7184ae2,food,negative,12.0
81abd65a-3b76-4574-a0a7-db6bf7184ae2,food,negative,12.0
81abd65a-3b76-4574-a0a7-db6bf7184ae2,food,positive,75.0
81abd65a-3b76-4574-a0a7-db6bf7184ae2,food,neutral,35.0
81abd65a-3b76-4574-a0a7-db6bf7184ae2,food,neutral,20.0
81abd65a-3b76-4574-a0a7-db6bf7184ae2,food,negative,12.0
81abd65a-3b76-4574-a0a7-db6bf7184ae2,food,neutral,20.0
81abd65a-3b76-4574-a0a7-db6bf7184ae2,food,positive,75.0
81abd65a-3b76-4574-a0a7-db6bf7184ae2,food,neutral,35.0
81abd65a-3b76-4574-a0a7-db6bf7184ae2,food,negative,0.0
81abd65a-3b76-4574-a0a7-db6bf7184ae2,food,negative,15.0
81abd65a-3b76-4574-a0a7-db6bf7184ae2,food,negative,15.0
81abd65a-3b76-4574-a0a7-db6bf7184ae2,food,negative,0.0
81abd65a-3b76-4574-a0a7-db6bf7184ae2,food,positive,72.0
81abd65a-3b76-4574-a0a7-db6bf7184ae2,food,negative,10.0
81abd65a-3b76-4574-a0a7-db6bf7184ae2,food,negative,0.0
81abd65a-3b76-4574-a0a7-db6bf7184ae2,food,positive,65.0
81abd65a-3b76-4574-a0a7-db6bf7184ae2,food,positive,60.0
81abd65a-3b76-4574-a0a7-db6bf7184ae2,food,positive,65.0
81abd65a-3b76-4574-a0a7-db6bf7184ae2,food,neutral,35.0
81abd65a-3b76-4574-a0a7-db6bf7184ae2,food,positive,45.0
81abd65a-3b76-4574-a0a7-db6bf7184ae2,food,positive,45.0
81abd65a-3b76-4574-a0a7-db6bf7184ae2,food,negative,0.0
81abd65a-3b76-4574-a0a7-db6bf7184ae2,food,positive,50.0
81abd65a-3b76-4574-a0a7-db6bf7184ae2,food,positive,75.0
81abd65a-3b76-4574-a0a7-db6bf7184ae2,food,negative,10.0
81abd65a-3b76-4574-a0a7-db6bf7184ae2,food,positive,60.0
81abd65a-3b76-4574-a0a7-db6bf7184ae2,food,positive,60.0
81abd65a-3b76-4574-a0a7-db6bf7184ae2,food,negative,10.0
81abd65a-3b76-4574-a0a7-db6bf7184ae2,food,positive,45.0
81abd65a-3b76-4574-a0a7-db6bf7184ae2,food,positive,72.0
81abd65a-3b76-4574-a0a7-db6bf7184ae2,food,neutral,20.0
81abd65a-3b76-4574-a0a7-db6bf7184ae2,food,positive,75.0
81abd65a-3b76-4574-a0a7-db6bf7184ae2,food,negative,0.0
81abd65a-3b76-4574-a0a7-db6bf7184ae2,food,neutral,35.0
81abd65a-3b76-4574-a0a7-db6bf7184ae2,food,positive,75.0
81abd65a-3b76-4574-a0a7-db6bf7184ae2,food,positive,60.0
81abd65a-3b76-4574-a0a7-db6bf7184ae2,food,negative,15.0
81abd65a-3b76-4574-a0a7-db6bf7184ae2,food,positive,30.0
81abd65a-3b76-4574-a0a7-db6bf7184ae2,food,negative,15.0
81abd65a-3b76-4574-a0a7-db6bf7184ae2,food,positive,75.0
81abd65a-3b76-4574-a0a7-db6bf7184ae2,food,positive,50.0
81abd65a-3b76-4574-a0a7-db6bf7184ae2,food,positive,75.0
81abd65a-3b76-4574-a0a7-db6bf7184ae2,food,positive,45.0
81abd65a-3b76-4574-a0a7-db6bf7184ae2,food,negative,15.0
81abd65a-3b76-4574-a0a7-db6bf7184ae2,food,neutral,35.0
81abd65a-3b76-4574-a0a7-db6bf7184ae2,food,positive,50.0
e6ee2244-9382-49a9-8cbf-fa54aaaa2392,travel,positive,45.0
7ffd0a82-4a0a-4527-a4d6-e251b756bac7,fitness,positive,30.0
7ffd0a82-4a0a-4527-a4d6-e251b756bac7,fitness,positive,50.0
7ffd0a82-4a0a-4527-a4d6-e251b756bac7,fitness,negative,0.0
7ffd0a82-4a0a-4527-a4d6-e251b756bac7,fitness,positive,30.0
7ffd0a82-4a0a-4527-a4d6-e251b756bac7,fitness,negative,12.0
7ffd0a82-4a0a-4527-a4d6-e251b756bac7,fitness,negative,12.0
7ffd0a82-4a0a-4527-a4d6-e251b756bac7,fitness,neutral,20.0
7ffd0a82-4a0a-4527-a4d6-e251b756bac7,fitness,positive,70.0
f332d362-dc48-46c2-a64b-641157c0987e,soccer,positive,72.0
f332d362-dc48-46c2-a64b-641157c0987e,soccer,positive,30.0
f332d362-dc48-46c2-a64b-641157c0987e,soccer,positive,70.0
f332d362-dc48-46c2-a64b-641157c0987e,soccer,neutral,20.0
f332d362-dc48-46c2-a64b-641157c0987e,soccer,neutral,20.0
f332d362-dc48-46c2-a64b-641157c0987e,soccer,negative,0.0
a2e93b29-9259-4092-a4d7-62d5e823bb74,public speaking,negative,5.0
a2e93b29-9259-4092-a4d7-62d5e823bb74,public speaking,negative,12.0
a2e93b29-9259-4092-a4d7-62d5e823bb74,public speaking,positive,30.0
a2e93b29-9259-4092-a4d7-62d5e823bb74,public speaking,negative,15.0
a2e93b29-9259-4092-a4d7-62d5e823bb74,public speaking,negative,5.0
a2e93b29-9259-4092-a4d7-62d5e823bb74,public speaking,positive,70.0
a2e93b29-9259-4092-a4d7-62d5e823bb74,public speaking,negative,5.0
a2e93b29-9259-4092-a4d7-62d5e823bb74,public speaking,negative,12.0
a2e93b29-9259-4092-a4d7-62d5e823bb74,public speaking,positive,65.0
a2e93b29-9259-4092-a4d7-62d5e823bb74,public speaking,positive,50.0
